time,active_word,shadow_word,layout,on_delimiter,score_diff,category,should_switch
2026-03-07 22:47:15.509,whe,'יק,en,False,-3.532,< 0.0,False
2026-03-07 22:47:15.610,when,'יקמ,en,False,-6.593,< 0.0,False
2026-03-07 22:47:16.969,whe,'יק,en,False,-3.532,< 0.0,False
2026-03-07 22:47:17.056,when,'יקמ,en,False,-6.593,< 0.0,False
2026-03-07 22:47:17.227,when,'יקמ,en,True,-6.593,< 0.0,False
2026-03-07 22:47:17.853,you,טםו,en,False,-12.535,< 0.0,False
2026-03-07 22:47:17.929,you,טםו,en,True,-12.535,< 0.0,False
2026-03-07 22:47:19.364,tri,ארן,en,False,-4.372,< 0.0,False
2026-03-07 22:47:19.515,trie,ארןק,en,False,-10.640,< 0.0,False
2026-03-07 22:47:19.616,tried,ארןקג,en,False,-13.983,< 0.0,False
2026-03-07 22:47:19.728,tried,ארןקג,en,True,-13.983,< 0.0,False
2026-03-07 22:47:20.103,to,אם,en,True,-1.757,< 0.0,False
2026-03-07 23:20:44.226,let,ךקא,en,False,-11.149,< 0.0,False
2026-03-07 23:20:44.311,lets,ךקאד,en,False,-12.597,< 0.0,False
2026-03-07 23:20:44.456,lets,ךקאד,en,True,-12.597,< 0.0,False
2026-03-07 23:20:45.707,upl,ופך,en,False,-0.622,< 0.0,False
2026-03-07 23:20:45.859,upla,ופךש,en,False,-6.664,< 0.0,False
2026-03-07 23:20:45.986,uplao,ופךשם,en,False,-2.392,< 0.0,False
2026-03-07 23:20:46.055,uplaoa,ופךשםש,en,False,-2.713,< 0.0,False
2026-03-07 23:20:46.132,uplaoad,ופךשםשג,en,False,-5.986,< 0.0,False
2026-03-07 23:20:46.246,uplaoad,ופךשםשג,en,True,-5.986,< 0.0,False
2026-03-07 23:20:46.563,thi,אין,en,False,-1.785,< 0.0,False
2026-03-07 23:20:46.618,this,איןד,en,False,-8.888,< 0.0,False
2026-03-07 23:20:46.720,this,איןד,en,True,-8.888,< 0.0,False
2026-03-07 23:20:47.266,int,ןמא,en,False,-6.489,< 0.0,False
2026-03-07 23:20:47.389,into,ןמאם,en,False,-13.125,< 0.0,False
2026-03-07 23:20:47.521,into,ןמאם,en,True,-13.125,< 0.0,False
2026-03-07 23:20:48.082,git,עןא,en,False,-5.334,< 0.0,False
2026-03-07 23:20:48.390,gith,עןאי,en,False,-6.614,< 0.0,False
2026-03-07 23:20:48.462,githu,עןאיו,en,False,-4.361,< 0.0,False
2026-03-07 23:20:48.618,github,עןאיונ,en,False,-3.781,< 0.0,False
2026-03-07 23:23:18.278,git,עןא,en,False,-5.334,< 0.0,False
2026-03-07 23:23:21.069,git,עןא,en,True,-5.334,< 0.0,False
2026-03-07 23:25:23.607,don,גםמ,en,False,-8.825,< 0.0,False
2026-03-07 23:25:23.683,done,גםמק,en,False,-10.855,< 0.0,False
2026-03-07 23:25:25.310,done,גםמק,en,True,-10.855,< 0.0,False
2026-03-07 23:45:18.438,i'v,"ן,ה",en,False,-4.783,< 0.0,False
2026-03-07 23:45:18.535,i've,"ן,הק",en,False,-8.210,< 0.0,False
2026-03-07 23:45:18.662,i've,"ן,הק",en,True,-8.210,< 0.0,False
2026-03-07 23:45:20.377,acci,שבבן,en,False,-5.596,< 0.0,False
2026-03-07 23:45:20.499,accid,שבבןג,en,False,-12.739,< 0.0,False
2026-03-07 23:45:20.577,accide,שבבןגק,en,False,-16.434,< 0.0,False
2026-03-07 23:45:20.734,acciden,שבבןגקמ,en,False,-19.125,< 0.0,False
2026-03-07 23:45:20.875,accident,שבבןגקמא,en,False,-21.852,< 0.0,False
2026-03-07 23:45:21.046,accidentl,שבבןגקמאך,en,False,-27.665,< 0.0,False
2026-03-07 23:45:21.112,accidently,שבבןגקמאךט,en,False,-34.069,< 0.0,False
2026-03-07 23:45:21.259,accidently,שבבןגקמאךט,en,True,-34.069,< 0.0,False
2026-03-07 23:45:22.924,cre,ברק,en,False,-2.101,< 0.0,False
2026-03-07 23:45:23.001,crea,ברקש,en,False,-6.122,< 0.0,False
2026-03-07 23:45:23.892,creat,ברקשא,en,False,-10.655,< 0.0,False
2026-03-07 23:45:23.943,create,ברקשאק,en,False,-14.009,< 0.0,False
2026-03-07 23:45:24.014,created,ברקשאקג,en,False,-18.273,< 0.0,False
2026-03-07 23:45:24.125,created,ברקשאקג,en,True,-18.273,< 0.0,False
2026-03-07 23:45:28.645,rEA,רקש,en,False,-6.278,< 0.0,False
2026-03-07 23:45:28.787,rEAD,רקשג,en,False,-14.279,< 0.0,False
2026-03-07 23:45:30.450,REA,רקש,en,False,-6.278,< 0.0,False
2026-03-07 23:45:30.574,READ,רקשג,en,False,-14.279,< 0.0,False
2026-03-07 23:45:30.971,READM,רקשגצ,en,False,-18.924,< 0.0,False
2026-03-07 23:45:31.110,README,רקשגצק,en,False,-18.854,< 0.0,False
2026-03-07 23:45:31.485,README,רקשגצק,en,True,-18.854,< 0.0,False
2026-03-07 23:45:33.252,whe,'יק,en,False,-3.532,< 0.0,False
2026-03-07 23:45:33.346,when,'יקמ,en,False,-6.593,< 0.0,False
2026-03-07 23:45:33.520,when,'יקמ,en,True,-6.593,< 0.0,False
2026-03-07 23:45:35.758,cre,ברק,en,False,-2.101,< 0.0,False
2026-03-07 23:45:35.869,crea,ברקש,en,False,-6.122,< 0.0,False
2026-03-07 23:45:35.960,creat,ברקשא,en,False,-10.655,< 0.0,False
2026-03-07 23:45:36.141,create,ברקשאק,en,False,-14.009,< 0.0,False
2026-03-07 23:45:36.198,createf,ברקשאקכ,en,False,-17.004,< 0.0,False
2026-03-07 23:45:36.863,created,ברקשאקג,en,False,-18.273,< 0.0,False
2026-03-07 23:45:36.968,created,ברקשאקג,en,True,-18.273,< 0.0,False
2026-03-07 23:45:37.315,the,איק,en,False,-8.179,< 0.0,False
2026-03-07 23:45:37.434,the,איק,en,True,-8.179,< 0.0,False
2026-03-07 23:45:49.911,rep,רקפ,en,False,-5.170,< 0.0,False
2026-03-07 23:45:49.992,repo,רקפם,en,False,-11.455,< 0.0,False
2026-03-07 23:45:50.534,repo.,רקפםץ,en,False,-8.942,< 0.0,False
2026-03-07 23:45:50.624,repo.,רקפםץ,en,True,-8.942,< 0.0,False
2026-03-07 23:45:51.241,how,ים',en,False,-6.223,< 0.0,False
2026-03-07 23:45:51.314,how,ים',en,True,-6.223,< 0.0,False
2026-03-07 23:46:14.324,wou,'םו,en,False,-10.326,< 0.0,False
2026-03-07 23:46:14.529,woul,'םוך,en,False,-13.816,< 0.0,False
2026-03-07 23:46:14.650,would,'םוךג,en,False,-22.437,< 0.0,False
2026-03-07 23:46:14.746,would,'םוךג,en,True,-22.437,< 0.0,False
2026-03-07 23:46:15.720,fix,כןס,en,False,-6.788,< 0.0,False
2026-03-07 23:46:15.859,fix,כןס,en,True,-6.788,< 0.0,False
2026-03-07 23:46:16.269,tha,איש,en,False,-2.285,< 0.0,False
2026-03-07 23:46:16.411,that,אישא,en,False,-4.786,< 0.0,False
2026-03-07 23:46:17.101,that?,אישא.,en,False,-7.277,< 0.0,False
2026-03-07 23:46:18.260,that?,אישא.,en,True,-7.277,< 0.0,False
